overnight_service_type,service_user_count,capacity_type,capacity_actual_bed,occupied_beds,occupancy_rate_beds,capacity_actual_room,occupied_rooms,occupancy_rate_rooms
Motel/Hotel Shelter,650,Room Based Capacity,NA,NA,NA,149,149,100
Motel/Hotel Shelter,113,Room Based Capacity,NA,NA,NA,57,57,100
Shelter,8,Bed Based Capacity,8,8,100,NA,NA,NA
Motel/Hotel Shelter,203,Room Based Capacity,NA,NA,NA,67,67,100
Motel/Hotel Shelter,508,Room Based Capacity,NA,NA,NA,161,161,100
Motel/Hotel Shelter,152,Room Based Capacity,NA,NA,NA,142,142,100
Motel/Hotel Shelter,39,Room Based Capacity,NA,NA,NA,39,39,100
Shelter,42,Bed Based Capacity,42,42,100,NA,NA,NA
Shelter,30,Bed Based Capacity,30,30,100,NA,NA,NA
Warming Centre,19,Bed Based Capacity,23,19,82.61,NA,NA,NA
Shelter,65,Room Based Capacity,NA,NA,NA,29,29,100
Shelter,221,Room Based Capacity,NA,NA,NA,64,64,100
Motel/Hotel Shelter,22,Room Based Capacity,NA,NA,NA,11,11,100
Motel/Hotel Shelter,81,Room Based Capacity,NA,NA,NA,81,81,100
Motel/Hotel Shelter,28,Room Based Capacity,NA,NA,NA,15,15,100
Motel/Hotel Shelter,77,Room Based Capacity,NA,NA,NA,77,77,100
Shelter,14,Bed Based Capacity,18,14,77.78,NA,NA,NA
Motel/Hotel Shelter,103,Room Based Capacity,NA,NA,NA,103,103,100
Shelter,149,Room Based Capacity,NA,NA,NA,44,44,100
Motel/Hotel Shelter,143,Room Based Capacity,NA,NA,NA,49,49,100
Motel/Hotel Shelter,51,Room Based Capacity,NA,NA,NA,20,20,100
Shelter,61,Bed Based Capacity,68,61,89.71,NA,NA,NA
Motel/Hotel Shelter,69,Room Based Capacity,NA,NA,NA,69,66,95.65
Shelter,46,Bed Based Capacity,48,46,95.83,NA,NA,NA
Shelter,101,Bed Based Capacity,101,101,100,NA,NA,NA
Shelter,80,Room Based Capacity,NA,NA,NA,32,32,100
Warming Centre,21,Bed Based Capacity,48,21,43.75,NA,NA,NA
Motel/Hotel Shelter,154,Room Based Capacity,NA,NA,NA,136,136,100
Isolation/Recovery Site,11,Room Based Capacity,NA,NA,NA,10,9,90
Shelter,93,Bed Based Capacity,93,93,100,NA,NA,NA
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
Shelter,66,Bed Based Capacity,66,66,100,NA,NA,NA
Shelter,118,Bed Based Capacity,118,118,100,NA,NA,NA
Shelter,33,Bed Based Capacity,36,33,91.67,NA,NA,NA
Shelter,16,Bed Based Capacity,16,16,100,NA,NA,NA
Shelter,53,Bed Based Capacity,53,53,100,NA,NA,NA
Shelter,106,Bed Based Capacity,106,106,100,NA,NA,NA
Shelter,35,Bed Based Capacity,35,35,100,NA,NA,NA
Motel/Hotel Shelter,66,Room Based Capacity,NA,NA,NA,64,63,98.44
Shelter,87,Bed Based Capacity,87,87,100,NA,NA,NA
Shelter,28,Bed Based Capacity,28,28,100,NA,NA,NA
Shelter,1,Bed Based Capacity,2,1,50,NA,NA,NA
Shelter,94,Bed Based Capacity,94,94,100,NA,NA,NA
24-Hour Respite Site,30,Bed Based Capacity,30,30,100,NA,NA,NA
Shelter,26,Bed Based Capacity,28,26,92.86,NA,NA,NA
24-Hour Respite Site,77,Bed Based Capacity,78,77,98.72,NA,NA,NA
24-Hour Respite Site,120,Bed Based Capacity,120,120,100,NA,NA,NA
24-Hour Respite Site,50,Bed Based Capacity,50,50,100,NA,NA,NA
Motel/Hotel Shelter,85,Room Based Capacity,NA,NA,NA,83,82,98.8
Shelter,62,Bed Based Capacity,62,62,100,NA,NA,NA
